"driver","state","signed_area","matched_gap","loop_null_p","loop_sig","era_break_used","q_pre","q_post","n_null","seed"
"u","biomass_all11",-36085.0246423259,-16477.7149942383,0.00199600798403194,TRUE,2005,0.6,1,500,20260519
"effective_driver","biomass_all11",-138682.683557317,-174.786255440731,0.00199600798403194,TRUE,2005,0.6,1,500,20260519
"u","synchrony",-0.0852470359573501,-0.017510357491129,0.00598802395209581,TRUE,2005,0.6,1,500,20260519
"effective_driver","synchrony",0.18035078480785,-0.0867097733982021,0.261477045908184,FALSE,2005,0.6,1,500,20260519
